id,tool,type,region,use_case,prompt,negative_prompt,width,height,seed,target
openworld_full_world_map_sd35,sd35,world_map,all,macro_reference,"top-down stylized open world map for an original cyberpunk ARPG, five connected city regions, neon transit roads, district borders, dungeon entrance icons as abstract glowing gates without text, town hubs, hostile stronghold zones, side event pockets, readable Diablo-like ARPG world-map structure without copying any existing game, no labels, no logos","text, labels, logo, watermark, copied game map, real city map, satellite image, medieval parchment",2048,2048,7101,assets/art_source/maps/open_world_macro_reference.png
openworld_lower_grid_region_sd35,sd35,region_map,lower_grid,region_reference,"top-down cyberpunk lower grid open-world region map, underpass roads, maintenance tunnels, gang toll plazas, 5 dungeon entrance plazas, hub safehouse, side event loops, elite patrol routes, readable ARPG map composition, no text, no logos","text, labels, logo, watermark, copied commercial map, medieval fantasy",1536,1536,7102,assets/art_source/maps/lower_grid_region_reference.png
openworld_rainmarket_region_sd35,sd35,region_map,rainmarket,region_reference,"top-down rainy cyberpunk market open-world region, clinic hub, vendor streets, neon alleys, sewer dungeon entrances, side event plazas, safe paths and hostile pockets, original Diablo-like ARPG readability, no labels, no text","text, labels, logo, watermark, copied map, fantasy village",1536,1536,7103,assets/art_source/maps/rainmarket_region_reference.png
openworld_dungeon_entrance_tripo,tripo,text_to_model,all,dungeon_entrance,"original cyberpunk dungeon entrance gate for top-down ARPG, modular glowing stairwell hatch, heavy metal frame, cyan magenta neon edge lights, clear interactable silhouette, no readable text, no logos, game-ready hard surface mesh","text, logo, watermark, fantasy cave door, brand, melted geometry",0,0,7201,assets/meshes/poi/dungeon_entrance_gate.glb
openworld_fast_travel_tripo,tripo,text_to_model,all,fast_travel,"original cyberpunk fast travel beacon for top-down ARPG, circular transit pad, holographic ring, cyan light column, compact readable interactable landmark, no text, no logo","text, logo, watermark, waypoint copied from game, brand, messy geometry",0,0,7202,assets/meshes/poi/fast_travel_beacon.glb
openworld_stronghold_gate_tripo,tripo,text_to_model,helix_plaza,stronghold,"original cyberpunk hostile stronghold gate, corporate lockdown barricade, scanner arch, red security lights, turret sockets, top-down readable landmark, no text, no logo","text, logo, watermark, medieval castle, copied fortress, melted geometry",0,0,7203,assets/meshes/poi/stronghold_gate.glb
dungeon_blacksite_floorplan_sd35,sd35,dungeon_map,helix_plaza,dungeon_reference,"top-down procedural corporate blacksite dungeon floorplan for original cyberpunk ARPG, entrance room, branching corridors, locked side rooms, event rooms, objective lab, boss chamber, reward exit, clear room silhouettes, no labels, no text","text, labels, logo, watermark, copied dungeon map, medieval tomb",1536,1536,7301,assets/art_source/dungeons/blacksite_floorplan.png
dungeon_lower_grid_tunnel_sd35,sd35,dungeon_map,lower_grid,dungeon_reference,"top-down procedural underpass tunnel dungeon floorplan, original cyberpunk ARPG, entrance stairwell, flooded branches, gang ambush rooms, generator objective room, boss arena, treasure pocket, readable combat lanes, no text, no labels","text, labels, logo, watermark, copied map, fantasy cavern",1536,1536,7302,assets/art_source/dungeons/lower_grid_tunnel_floorplan.png
dungeon_holo_server_sd35,sd35,dungeon_map,holo_canyon,dungeon_reference,"top-down procedural holographic server dungeon floorplan, fragmented hardlight rooms, bridge corridors, data node objectives, signal storm event rooms, boss core chamber, reward exit, no labels, no text","text, labels, logo, watermark, copied dungeon map, medieval dungeon",1536,1536,7303,assets/art_source/dungeons/holo_server_floorplan.png
